,min,max,precip,Palmer Drought Index Mean
2000-01,34.107,60.185,1.223,-2.662
2000-02,39.54,68.324,1.089,-3.27
2000-03,45.232,70.727,3.29,-2.651
2000-04,49.885,76.248,2.612,-2.446
2000-05,62.249,87.314,3.568,-2.815
2000-06,67.351,87.035,6.092,-1.61
2000-07,70.762,96.091,0.778,-2.012
2000-08,70.876,98.79,0.222,-3.046
2000-09,62.193,92.024,1.067,-3.607
2000-10,55.617,76.121,3.964,-0.113
2000-11,37.925,57.976,6.074,1.973
2000-12,28.365,48.899,2.423,2.237
2001-01,30.745,50.729,2.795,2.637
2001-02,36.686,59.645,3.328,3.034
2001-03,40.54,60.246,4.213,3.762
2001-04,53.471,77.961,0.888,2.338
2001-05,60.046,84.242,3.914,2.103
2001-06,66.922,91.503,3.122,1.16
2001-07,72.915,97.557,0.836,0.238
2001-08,70.537,94.174,3.279,0.43
2001-09,61.509,84.986,3.462,0.554
2001-10,49.013,76.851,2.093,0.248
2001-11,45.954,67.844,3.27,0.923
2001-12,35.274,59.137,2.866,1.016
2002-01,32.844,58.489,1.45,0.802
2002-02,31.478,57.827,1.382,0.577
2002-03,38.274,65.608,3.244,1.093
2002-04,54.646,77.14,2.353,0.792
2002-05,58.534,83.687,2.664,0
2002-06,67.305,90.509,2.62,-0.25
2002-07,70.203,91.234,4.123,0.445
2002-08,70.174,94.226,1.851,0.184
2002-09,62.942,87.799,2.019,-0.218
2002-10,52.627,70.67,6.194,1.707
2002-11,38.799,62.657,1.691,1.595
2002-12,34.083,56.014,4.008,2.328
2003-01,30.822,55.61,0.373,1.061
2003-02,33.908,55.652,2.696,1.336
2003-03,41.673,67.407,1.149,-0.463
2003-04,50.494,78.552,1.151,-0.984
2003-05,60.778,85.631,2.177,-1.652
2003-06,65.106,87.48,5.558,0.277
2003-07,70.641,94.871,1.16,-0.725
2003-08,70.54,95.602,2.179,-0.95
2003-09,60.941,83.755,3.055,-0.788
2003-10,53.258,79.173,1.885,-1.192
2003-11,44.248,66.792,1.94,-1.354
2003-12,32.961,60.949,0.885,-1.849
2004-01,34.342,57.754,2.256,-0.644
2004-02,33.275,54.79,3.781,0.798
2004-03,48.479,70.658,2.357,0.699
2004-04,51.3,74.296,3.867,1.183
2004-05,60.845,84.702,2.408,-0.026
2004-06,66.529,88.066,7.337,1.681
2004-07,68.958,91.104,2.853,2.103
2004-08,66.793,89.435,3.384,2.818
2004-09,62.078,86.656,2.04,2.439
2004-10,56.863,78.449,4.366,2.68
2004-11,44.343,62.497,6.922,4.511
2004-12,32.798,58.325,1.092,3.389
2005-01,36.434,58.248,2.365,3.453
2005-02,39.65,59.215,2.512,3.517
2005-03,41.331,66.1,1.84,1.825
2005-04,48.589,75.741,0.974,1.217
2005-05,58.441,81.157,2.804,0.898
2005-06,67.21,91.906,1.553,0.45
2005-07,69.398,93.801,2.857,0.361
2005-08,69.264,92.401,4.307,1.201
2005-09,65.228,92.156,1.542,-1.401
2005-10,51.413,77.914,1.44,-1.606
2005-11,41.947,71.289,0.727,-2.223
2005-12,30.052,58.233,0.426,-2.777
2006-01,35.539,66.226,1.58,-3.163
2006-02,33.27,60.334,1.772,-3.278
2006-03,45.986,70.112,3.122,-2.83
2006-04,54.666,82.177,2.009,-3.221
2006-05,60.558,86.814,2.452,-3.741
2006-06,66.488,93.306,1.942,-4.195
2006-07,71.167,96.017,1.683,-4.49
2006-08,71.767,95.952,2.537,-2.303
2006-09,59.777,84.91,2.847,-1.993
2006-10,51.585,77.32,4.775,-0.46
2006-11,41.54,68.587,1.261,-0.781
2006-12,34.095,57.707,3.004,0.985
2007-01,30.127,49.274,3.582,1.599
2007-02,33.178,58.364,0.646,1.032
2007-03,48.424,71.919,5.103,2.074
2007-04,46.923,70.851,2.222,2.013
2007-05,60.093,79.789,6.344,2.774
2007-06,66.064,86.913,6.572,4.018
2007-07,68.5,88.763,4.256,5.019
2007-08,70.805,93.27,2.573,5.491
2007-09,64.902,87.655,2.66,1.905
2007-10,53.011,81.011,1.366,-0.608
2007-11,42.566,68.072,1.416,-0.973
2007-12,32.787,58.417,1.84,-0.979
2008-01,30.27,56.012,0.803,-1.384
2008-02,34.438,64.158,1.682,-1.559
